"","Immatrikulationen"
"Tesla Model Y","6173"
"Škoda Enyaq","5159"
"Škoda Octavia","4943"
"Audi Q3","4083"
"Volkswagen Tiguan","4023"
"Volkswagen Polo","3783"
"Audi Q4","3666"
"Mercedes-Benz GLC","3659"
"BMW X1","3586"
"Volkswagen Golf","3526"
"Volvo XC40","3232"
"Škoda Karoq","3201"
"BMW X3","3120"
"Audi A3","3110"
"Dacia Sandero","3074"
